"","Pathway total","Hits.total","Hits.sig","Expected","P(Fisher)","P(EASE)","P(Gamma)","Emp.Hits","Empirical","AdjP.Fisher","AdjP.EASE","AdjP.Gamma","Pathway Number","cpd.hits"
"Mono-unsaturated fatty acid beta-oxidation","19","4","4","0.76768","0.0009321","0.018449","0.0054368","0","0","0.0773643","1","0.4512544","P1","EC0001352;EC0001414;EC0001415;EC00018"
"Tyrosine metabolism","160","86","48","38.768","0.0035996","0.0057143","0.0054815","100","1","0.2951672","0.4742869","0.4512544","P2","EC00018;EC0001434;EC000657;EC000543;EC000546;EC00023;EC00024;EC00026;EC0001491;EC000556;EC000557;EC000486;EC000633;EC000933;EC000278;EC000432;EC0001252;EC0001057;EC0001059;EC00077;EC000908;EC00083;EC00084;EC00085;EC0001525;EC000399;EC000170;EC000171;EC00059;EC0001052;EC0001056;EC000311;EC000312;EC0001253;EC0001089;EC000448;EC000704;EC000705;EC0001107;EC000771;EC000772;EC0001067;EC0001069;EC0001079;EC000453;EC000454;EC000456;EC0001084;EC0001085;EC0001468"
"Di-unsaturated fatty acid beta-oxidation","26","4","3","1.3434","0.020903","0.10722","0.0057811","0","0","1","1","0.4682691","P3","EC00018;EC0001414;EC000707;EC000708"
"Ubiquinone Biosynthesis","10","7","4","3.0707","0.046462","0.13178","0.0062558","19","0.19","1","1","0.500464","P4","EC00018;EC000657;EC000165;EC000166;EC000170;EC000171"
"Vitamin E metabolism","54","16","4","3.2626","0.061583","0.1614","0.0065561","0","0","1","1","0.5179319","P5","EC00018;EC000453;EC000454;EC000456;EC0001437;EC0001509"
"Tryptophan metabolism","94","55","26","22.646","0.075839","0.11224","0.0068532","100","1","1","1","0.5345496","P6","EC00023;EC00024;EC00026;EC00018;EC0001103;EC0001107;EC000814;EC000490;EC000773;EC00075;EC00076;EC000615;EC000933;EC000675;EC00098;EC0001434;EC0001188;EC0001582;EC0001583;EC0001467;EC000917;EC0001095;EC0001091;EC0001092;EC000596;EC000241;EC000481"
"Vitamin B9 (folate) metabolism","33","9","3","3.4545","0.079285","0.19341","0.0069272","0","0","1","1","0.5345496","P7","EC00023;EC00024;EC00026;EC00062;EC000495;EC000496"
"Valine, leucine and isoleucine degradation","65","25","12","9.596","0.084096","0.14879","0.0070319","93","0.93","1","1","0.5345496","P8","EC00023;EC00024;EC00026;EC00018;EC000138;EC000124;EC000191;EC000617;EC000618;EC000215;EC000216;EC000217;EC000302"
"Urea cycle/amino group metabolism","85","39","17","22.263","0.09869","0.14303","0.00736","100","1","1","1","0.552","P9","EC00023;EC00024;EC00026;EC000704;EC000705;EC000441;EC000884;EC000838;EC000950;EC000365;EC000366;EC000399;EC000302;EC000360;EC000362;EC000364;EC000864;EC000673;EC000543;EC000546;EC000278;EC00048;EC000335;EC000336;EC0001625;EC0001627"
"Putative anti-Inflammatory metabolites formation from EPA","27","11","2","2.1111","0.11054","0.29946","0.0076384","0","0","1","1","0.5652416","P10","EC00023;EC00024;EC00026;EC000961"
"Phytanic acid peroxisomal oxidation","34","6","4","2.1111","0.11054","0.29946","0.0076384","0","0","1","1","0.5652416","P11","EC00018;EC000713;EC0001352;EC0001415"
"Fructose and mannose metabolism","33","22","6","4.798","0.13295","0.26301","0.0081961","42","0.42","1","1","0.5901192","P12","EC000623;EC000624;EC00032;EC000552;EC000553;EC000554;EC000844"
"Nitrogen metabolism","6","4","3","3.0707","0.1333","0.3019","0.0082052","100","1","1","1","0.5901192","P13","EC00023;EC00024;EC00026;EC00059;EC00048"
"Drug metabolism - cytochrome P450","53","32","12","9.596","0.15164","0.2465","0.0086947","0","0","1","1","0.608629","P14","EC0001403;EC0001375;EC0001386;EC0001387;EC0001091;EC0001092;EC0001382;EC0001374;EC0001371;EC0001369;EC0001230;EC000998"
"Lysine metabolism","52","19","11","10.556","0.15214","0.24222","0.0087084","100","1","1","1","0.608629","P15","EC00023;EC00024;EC00026;EC00018;EC000386;EC000388;EC0001037;EC000838;EC00047;EC000605;EC000335;EC000336;EC000915"
